code,name,manufacturer,tier,group,slug
1363,"Еллай супер","ФМС",original,"Гербіцид",ellai-super-10x150-fms
1364,"Карiбу 50% з.п","ФМС",original,"Гербіцид",karibu-50-z-p-10x600-fms
1366,"Хармонi","ФМС",original,"Гербіцид",kharmoni-10x100-fms
1367,"Дуал голд 960","Сингента",original,"Гербіцид",dual-hold-960-ec-5-synhenta
1368,"ПIК 75WG","Сингента",original,"Гербіцид",pik-75wg-20x100-synhenta
1369,"Прiма Форте","Сингента",original,"Гербіцид",prima-forte-5-synhenta
1370,"Бороплюс","Сингента",original,"Гербіцид",boroplyus-10-synhenta
1371,"Астрал Комбі","Нуфарм",original,"Гербіцид",astral-40100-nufarm
1372,"Бромцид","Нуфарм",original,"Гербіцид",bromtsyd-5-nufarm
1373,"Еквінокс, КС","Нуфарм",original,"Гербіцид",ekvinoks-ks-1-nufarm
1374,"Амалгерон Ессенс, РК","Самміт-Агро",original,"Гербіцид",amalheron-essens-rk-10x1-sammit-agro
1375,"Амалгерон Ессенс, РК","Самміт-Агро",original,"Гербіцид",amalheron-essens-rk-15-sammit-agro
1376,"Енцера, ВГ","Самміт-Агро",original,"Гербіцид",entsera-vh-16x200-sammit-agro
1377,"Енцера, ВГ","Самміт-Агро",original,"Гербіцид",entsera-vh-10x50-sammit-agro
2293,"Екселеріс КС","Адама",original,"Фунгіцид",ekseleris-ks-10-adama
2294,"Кустодія КС","Адама",original,"Фунгіцид",kustodiya-ks-5-adama
2295,"Мерпан Платинум ВГ","Адама",original,"Фунгіцид",merpan-platynum-vh-5-adama
2296,"Сфiнкс Eкстра  ВГ","Адама",original,"Фунгіцид",sfinks-ekstra-vh-5-adama
2297,"Фольпан Голд WG","Адама",original,"Фунгіцид",folpan-hold-wg-5-adama
2298,"Адексар СЕ Плюс, КЕ","Басф",original,"Фунгіцид",adeksar-plyus-10-basf
2299,"Стробi","Басф",original,"Фунгіцид",strobi-10x200-basf
2300,"Ревіона","Басф",original,"Фунгіцид",reviona-5-basf
2301,"Карамба Турбо","Басф",original,"Фунгіцид",karamba-5-basf
2302,"Альто супер 330","Сингента",original,"Фунгіцид",alto-super-330-ec-20-synhenta
2303,"Топаз 100 ЕС","Сингента",original,"Фунгіцид",topaz-100-es-5-synhenta
2304,"Таегро WP","Сингента",original,"Фунгіцид",taehro-wp-10x370-synhenta
2305,"Такаші, РК","Самміт-Агро",original,"Фунгіцид",takashi-rk-10-sammit-agro
2306,"Артемікс, КС","Самміт-Агро",original,"Фунгіцид",artemiks-ks-05-sammit-agro
2307,"Мiлдiкат 25, КС","Самміт-Агро",original,"Фунгіцид",mildikat-25-ks-05-sammit-agro
2308,"Манзат ВГ (манкоцеб)","Самміт-Агро",original,"Фунгіцид",manzat-vh-mankotseb-10x05-sammit-agro
2309,"Манзат ВГ (манкоцеб)","Самміт-Агро",original,"Фунгіцид",manzat-vh-mankotseb-10-sammit-agro
2310,"Медян Eкстра 350 SC","Самміт-Агро",original,"Фунгіцид",medyan-ekstra-350-sc-1-sammit-agro
2311,"Топсiн-М 500, КС","Самміт-Агро",original,"Фунгіцид",topsyn-m-500-ks-5-sammit-agro
3152,"Аполло KC","Адама",original,"Інсектицид",apollo-kc-5-adama
3153,"Маврiк EB","Адама",original,"Інсектицид",mavrik-eb-1-adama
3154,"Пiрiнекс Cупер KE","Адама",original,"Інсектицид",pirineks-cuper-ke-5-adama
3155,"Регент 20G, г","Басф",original,"Інсектицид",rehent-20-g-10-basf
3156,"Фастак, КЕ","Басф",original,"Інсектицид",fastak-100-1-basf
3157,"Вантакор","ФМС",original,"Інсектицид",vantakor-05-fms
3158,"Джалентра","ФМС",original,"Інсектицид",dzhalentra-1-fms
3159,"Кораген","ФМС",original,"Інсектицид",korahen-1-fms
3160,"Кораген","ФМС",original,"Інсектицид",korahen-200-fms
3161,"Кораген","ФМС",original,"Інсектицид",korahen-50-fms
3162,"Талстар","ФМС",original,"Інсектицид",talstar-5-fms
3163,"Актара 25 WG в.г","Сингента",original,"Інсектицид",aktara-25-wg-20x250-synhenta
3164,"Енжiо 247 SC к.с.","Сингента",original,"Інсектицид",enzhio-247-sc-5-synhenta
3165,"Вердавіс 250 ZС","Сингента",original,"Інсектицид",verdavis-250-zs-1-synhenta
3166,"Карнадін","Нуфарм",original,"Інсектицид",karnadin-5-nufarm
3167,"Бiскайя 240 OD, МД","Байер",original,"Інсектицид",biskaiya-240-od-5-baier
3168,"Мовенто 100SC, КС","Байер",original,"Інсектицид",movento-100sc-ks-5-baier
3169,"Балазо к.е.(бiфентрiн)","Самміт-Агро",original,"Інсектицид",balazo-k-e-bifentrin-5-sammit-agro
3170,"Моспiлан, ВП (2*200г)","Самміт-Агро",original,"Інсектицид",mospilan-vp-2-200h-20x400-sammit-agro
3171,"Нiссоран, ЗП","Самміт-Агро",original,"Інсектицид",nissoran-zp-20x500-sammit-agro
3172,"Санмайт, ЗП","Самміт-Агро",original,"Інсектицид",sanmait-zp-20x500-sammit-agro
3173,"Сілкер, КЕ","Самміт-Агро",original,"Інсектицид",silker-ke-1-sammit-agro
3174,"Теппекі, ВГ","Самміт-Агро",original,"Інсектицид",teppeki-vh-055-sammit-agro
4063,"Круiзер 350 FS","Сингента",original,"Протруйник",kruizer-350-fs-20-synhenta
4064,"Еквенто 100FS","Сингента",original,"Протруйник",ekvento-100fs-5-synhenta
4065,"Максим форте 050 FS","Сингента",original,"Протруйник",maksym-forte-050-fs-5-synhenta
4066,"Віксеран25*250","Сингента",original,"Протруйник",vikseran25-250-25x250-synhenta
6023,"Аміно Ксеріон","Адама",original,"Регулятор росту",amino-kserion-5-adama
6024,"Експерт Гроу","Адама",original,"Регулятор росту",ekspert-hrou-5-adama
6025,"Келпак РК","Терра Віта",original,"Регулятор росту",kelpak-rk-5-terra-vita
8010,"Бромакем ПР","Терра Віта",original,"Родентицид",bromakem-pr-5-terra-vita
1378,"ГЕФЕСТ ПАУЕР","Нопосон",econom,"Гербіцид",hefest-pauer-noposon
1379,"ГЕФЕСТ ІДЕАЛ","Нопосон",econom,"Гербіцид",hefest-ideal-noposon
1380,"ГРОЗА","Нопосон",econom,"Гербіцид",hroza-noposon
1381,"БАЛОР","Нопосон",econom,"Гербіцид",balor-noposon
1382,"Клетект МЕГА","Нопосон",econom,"Гербіцид",kletekt-meha-noposon
1383,"КлетАКТИВ","Нопосон",econom,"Гербіцид",kletaktyv-noposon
1384,"Адвокат, КС","Нертус",econom,"Гербіцид",advokat-ks-nertus
1385,"Аргумент Форте 500 SL, РК","Нертус",econom,"Гербіцид",arhument-forte-500-sl-rk-nertus
1386,"Аргумент Форте 500 SL, РК","Нертус",econom,"Гербіцид",arhument-forte-500-sl-rk-nertus-2
1387,"Бату, РГ","Нертус",econom,"Гербіцид",batu-rh-nertus
1388,"Воленс МЕ","Нертус",econom,"Гербіцид",volens-me-nertus
1389,"Володар Форте, РК NEW","Нертус",econom,"Гербіцид",volodar-forte-rk-new-nertus
1390,"Грізний, ВГ","Нертус",econom,"Гербіцид",hriznyi-vh-nertus
1391,"Грізний Експерт, ВГ","Нертус",econom,"Гербіцид",hriznyi-ekspert-vh-nertus
1392,"Декабрист 480, РК","Нертус",econom,"Гербіцид",dekabryst-480-rk-nertus
1393,"Евро-Ланг, р.к","Нертус",econom,"Гербіцид",evro-lanh-r-k-nertus
1394,"Евро-Ленд, РК","Нертус",econom,"Гербіцид",evro-lend-rk-nertus
1395,"Евро-Ленд, РК","Нертус",econom,"Гербіцид",evro-lend-rk-nertus-2
1396,"Ефірон, КЕ","Нертус",econom,"Гербіцид",efiron-ke-nertus
1397,"Ефірон, КЕ","Нертус",econom,"Гербіцид",efiron-ke-nertus-2
1398,"Капрал, КС","Нертус",econom,"Гербіцид",kapral-ks-nertus
1399,"Конвой, ВГ","Нертус",econom,"Гербіцид",konvoi-vh-nertus
1400,"Легенда, МД","Нертус",econom,"Гербіцид",lehenda-md-nertus
1401,"Лемур, КЕ","Нертус",econom,"Гербіцид",lemur-ke-nertus
1402,"Мікадо, РК","Нертус",econom,"Гербіцид",mikado-rk-nertus
1403,"Мотор РК","Нертус",econom,"Гербіцид",motor-rk-nertus
1404,"Пріус, СЕ","Нертус",econom,"Гербіцид",prius-se-nertus
1405,"Сабер, ВГ","Нертус",econom,"Гербіцид",saber-vh-nertus
1406,"Сентинел КЕ","Нертус",econom,"Гербіцид",sentynel-ke-nertus
1407,"Серп, РК","Нертус",econom,"Гербіцид",serp-rk-nertus
1408,"Сонхус, ВГ","Нертус",econom,"Гербіцид",sonkhus-vh-nertus
1409,"Сокіл, КЕ","Нертус",econom,"Гербіцид",sokil-ke-nertus
1410,"Табезон, РК","Нертус",econom,"Гербіцид",tabezon-rk-nertus
1411,"Фантастик, МД NEW","Нертус",econom,"Гербіцид",fantastyk-md-new-nertus
1412,"Цетодим, к.е. + ПАР Фофір","Нертус",econom,"Гербіцид",tsetodym-k-e-par-fofir-nertus
1413,"Біммер, к.е.","Нертус",econom,"Гербіцид",bimmer-k-e-nertus
1414,"Дозор, ЗП","Нертус",econom,"Гербіцид",dozor-zp-nertus
1415,"Спікер, КЕ","Нертус",econom,"Гербіцид",spiker-ke-nertus
1416,"Вікінг, в.с.к. *у разі купівлі препарату більше 300л знижка 2,5%, більше 500л знижка 5%","Нертус",econom,"Гербіцид",vikinh-v-s-k-u-razi-kupivli-preparatu-bilshe-300l-znyzhka-2-5-bilshe-500l-znyzhka-5-nertus
1417,"Фаер, ТН","Нертус",econom,"Гербіцид",faer-tn-nertus
1418,"Талант ПАР","Нертус",econom,"Гербіцид",talant-par-nertus
1419,"Астарг, КЕ","PEST.UA",econom,"Гербіцид",astarh-ke-pest-ua
1420,"Бернар, ВР","PEST.UA",econom,"Гербіцид",bernar-vr-pest-ua
1421,"Вентура, КЕ","PEST.UA",econom,"Гербіцид",ventura-ke-pest-ua
1422,"Гюнтер, ВГ","PEST.UA",econom,"Гербіцид",hyunter-vh-pest-ua
1423,"Джуліан, РК","PEST.UA",econom,"Гербіцид",dzhulian-rk-pest-ua
1424,"Пристар, ВГ","PEST.UA",econom,"Гербіцид",prystar-vh-pest-ua
1425,"Торино, ВГ","PEST.UA",econom,"Гербіцид",toryno-vh-pest-ua
1426,"Юкатан, КЕ","PEST.UA",econom,"Гербіцид",yukatan-ke-pest-ua
1427,"Альфа-Бентазон, РК","Alfa Smart Agro",premium,"Гербіцид",alfa-bentazon-rk-alfa-smart-agro
1428,"Альфа-Бригадир, КЕ","Alfa Smart Agro",premium,"Гербіцид",alfa-bryhadyr-ke-alfa-smart-agro
1429,"Альфа-Гетьман, КЕ","Alfa Smart Agro",premium,"Гербіцид",alfa-hetman-ke-alfa-smart-agro
1430,"Альфа-Дикамба, РК","Alfa Smart Agro",premium,"Гербіцид",alfa-dykamba-rk-alfa-smart-agro
1431,"Альфа-Маїс, ВГ","Alfa Smart Agro",premium,"Гербіцид",alfa-mayis-vh-alfa-smart-agro
1432,"Альфа-Піралід, РК","Alfa Smart Agro",premium,"Гербіцид",alfa-piralid-rk-alfa-smart-agro
1433,"Альфа-Прометрин, КС","Alfa Smart Agro",premium,"Гербіцид",alfa-prometryn-ks-alfa-smart-agro
1434,"Антизлак, КЕ (тільки разом з ПАР Омега Екстра, КЕ, ціна за комплект 1:1)","Alfa Smart Agro",premium,"Гербіцид",antyzlak-ke-tilky-razom-z-par-omeha-ekstra-ke-tsina-za-kompl
1435,"Верітан, РК","Alfa Smart Agro",premium,"Гербіцид",veritan-rk-alfa-smart-agro
1436,"Гладіатор, КС","Alfa Smart Agro",premium,"Гербіцид",hladiator-ks-alfa-smart-agro
1437,"ЕТАФОРОН, ВГ","Himagro",econom,"Гербіцид",etaforon-vh-himagro
1438,"ЛУАЗИТ, КС","Himagro",econom,"Гербіцид",luazyt-ks-himagro
1439,"МАГІСТР, ВГ    *","Himagro",econom,"Гербіцид",mahistr-vh-himagro
1440,"САРАЦИН, ЗП","Himagro",econom,"Гербіцид",saratsyn-zp-himagro
1441,"ТОТАЛ ПАУЕР, ВГ","Himagro",econom,"Гербіцид",total-pauer-vh-himagro
1442,"АВАНГАРД, КЕ","Himagro",econom,"Гербіцид",avanhard-ke-himagro
1443,"АМАДОР, ВГ","Himagro",econom,"Гербіцид",amador-vh-himagro
1444,"ГЕРСОТИЛ, ВГ","Himagro",econom,"Гербіцид",hersotyl-vh-himagro
1445,"ГОРИЗОНТ, КЕ","Himagro",econom,"Гербіцид",horyzont-ke-himagro
1446,"ГОПЛИТ","Himagro",econom,"Гербіцид",hoplyt-himagro
1447,"Експерт Про (ГАВАНЬ +), МД","Himagro",econom,"Гербіцид",ekspert-pro-havan-md-himagro
1448,"ЗЛАКОДИН, ВГ","Himagro",econom,"Гербіцид",zlakodyn-vh-himagro
1449,"+ Поліамін, ВР","Himagro",econom,"Гербіцид",poliamin-vr-himagro
1450,"КЛІНЕФЕКТ, ВГ","Himagro",econom,"Гербіцид",klinefekt-vh-himagro
1451,"КЛІНКОРН, МД   *","Himagro",econom,"Гербіцид",klinkorn-md-himagro
1452,"ОВЕРСАЙЗ","Himagro",econom,"Гербіцид",oversaiz-himagro
1453,"КРАТОС, КЕ","Himagro",econom,"Гербіцид",kratos-ke-himagro
1454,"МІКОДИН, РК","Himagro",econom,"Гербіцид",mikodyn-rk-himagro
1455,"НОРВЕЛ, КЕ","Himagro",econom,"Гербіцид",norvel-ke-himagro
1456,"НОРВЕЛ ЕКСТРА, КЕ","Himagro",econom,"Гербіцид",norvel-ekstra-ke-himagro
1457,"ОПТИМУМ, РК","Himagro",econom,"Гербіцид",optymum-rk-himagro
1458,"ОПОРА, КЕ","Himagro",econom,"Гербіцид",opora-ke-himagro
1459,"ОРІОН, ВГ","Himagro",econom,"Гербіцид",orion-vh-himagro
1460,"ПОДМАРИН, КЕ","Himagro",econom,"Гербіцид",podmaryn-ke-himagro
1461,"ПОЗИТИВ ПЛЮС, КС","Himagro",econom,"Гербіцид",pozytyv-plyus-ks-himagro
1462,"ПРІОРИТЕТ, КС","Himagro",econom,"Гербіцид",priorytet-ks-himagro
1463,"ПРОТЕЖЕ, РК","Himagro",econom,"Гербіцид",protezhe-rk-himagro
1464,"ПУЛЬСАГРО, ВР","Himagro",econom,"Гербіцид",pulsahro-vr-himagro
1465,"СВЕКЛОФОР, КС","Himagro",econom,"Гербіцид",sveklofor-ks-himagro
1466,"СТУГНА","Himagro",econom,"Гербіцид",stuhna-himagro
1467,"ТРИСТАР, ВГ","Himagro",econom,"Гербіцид",trystar-vh-himagro
1468,"ФЕРМЕР, КЕ","Himagro",econom,"Гербіцид",fermer-ke-himagro
1469,"ФЛУМЕТ, ВГ    *","Himagro",econom,"Гербіцид",flumet-vh-himagro
1470,"ЦУКРОН +, РК","Himagro",econom,"Гербіцид",tsukron-rk-himagro
1471,"ЦУКРОН ПРОФІ, РК","Himagro",econom,"Гербіцид",tsukron-profi-rk-himagro
1472,"Ацифен","АХТ",econom,"Гербіцид",atsyfen-akht
1473,"Геліос","АХТ",econom,"Гербіцид",helios-akht
1474,"Геліос Екстра","АХТ",econom,"Гербіцид",helios-ekstra-akht
1475,"Геліос Максі","АХТ",econom,"Гербіцид",helios-maksi-akht
1476,"Гренадер","АХТ",econom,"Гербіцид",hrenader-akht
1477,"Гренадер Максі","АХТ",econom,"Гербіцид",hrenader-maksi-akht
1478,"Дисулам","АХТ",econom,"Гербіцид",dysulam-akht
1479,"Ділар","АХТ",econom,"Гербіцид",dilar-akht
1480,"Етасил","АХТ",econom,"Гербіцид",etasyl-akht
1481,"Імпекс Дуо","АХТ",econom,"Гербіцид",impeks-duo-akht
1482,"Клеріо","АХТ",econom,"Гербіцид",klerio-akht
1483,"Клодекс Про","АХТ",econom,"Гербіцид",klodeks-pro-akht
1484,"Метризан","АХТ",econom,"Гербіцид",metryzan-akht
1485,"Мілафорт","АХТ",econom,"Гербіцид",milafort-akht
1486,"Мілафорт Екстра","АХТ",econom,"Гербіцид",milafort-ekstra-akht
1487,"Мілафорт Про","АХТ",econom,"Гербіцид",milafort-pro-akht
1488,"Ореол Максі","АХТ",econom,"Гербіцид",oreol-maksi-akht
1489,"Основа","АХТ",econom,"Гербіцид",osnova-akht
1490,"Промекс","АХТ",econom,"Гербіцид",promeks-akht
1491,"Пропазокс","АХТ",econom,"Гербіцид",propazoks-akht
1492,"Сульфоніл","АХТ",econom,"Гербіцид",sulfonil-akht
1493,"Танаїс","АХТ",econom,"Гербіцид",tanayis-akht
1494,"Толазин Ультра","АХТ",econom,"Гербіцид",tolazyn-ultra-akht
1495,"Трайден","АХТ",econom,"Гербіцид",traiden-akht
1496,"Унісулам","АХТ",econom,"Гербіцид",unisulam-akht
1497,"Агропав","АХТ",econom,"Гербіцид",ahropav-akht
1498,"Агропав Екстра","АХТ",econom,"Гербіцид",ahropav-ekstra-akht
1499,"Акваглайд","АХТ",econom,"Гербіцид",akvahlaid-akht
1500,"Протипен","АХТ",econom,"Гербіцид",protypen-akht
1501,"Інгібітор уреази N-STAB","АХТ",econom,"Гербіцид",inhibitor-ureazy-n-stab-akht
1502,"Трінекс","АХТ",econom,"Гербіцид",trineks-akht
1503,"Агростар, РК","Укравіт",premium,"Гербіцид",ahrostar-rk-ukravit
1504,"Антисапа, ВГ","Укравіт",econom,"Гербіцид",antysapa-vh-ukravit
1505,"Антисапа Ліквід, ВГ","Укравіт",econom,"Гербіцид",antysapa-likvid-vh-ukravit
1506,"Віталон Експерт, КЕ","Укравіт",premium,"Гербіцид",vitalon-ekspert-ke-ukravit
1507,"Генезис, РК","Укравіт",premium,"Гербіцид",henezys-rk-ukravit
1508,"Генезис, РК","Укравіт",premium,"Гербіцид",henezys-rk-ukravit
1509,"Гліфовіт, РК","Укравіт",premium,"Гербіцид",hlifovit-rk-ukravit
1510,"Гліфовіт, РК","Укравіт",premium,"Гербіцид",hlifovit-rk-ukravit
1511,"Гліфовіт Екстра, РК","Укравіт",econom,"Гербіцид",hlifovit-ekstra-rk-ukravit
1512,"Гліфовіт Екстра, РК","Укравіт",econom,"Гербіцид",hlifovit-ekstra-rk-ukravit-2
1513,"Голд Стар Екстра, ВГ","Укравіт",econom,"Гербіцид",hold-star-ekstra-vh-ukravit
1514,"Імі-Віт,РК","Укравіт",premium,"Гербіцид",imi-vit-rk-ukravit
1515,"Кельт, КЕ","Укравіт",premium,"Гербіцид",kelt-ke-ukravit
1516,"Квін Стар Макс, КЕ","Укравіт",premium,"Гербіцид",kvin-star-maks-ke-ukravit
1517,"Міладар, КС","Укравіт",premium,"Гербіцид",miladar-ks-ukravit
1518,"Міладар Дуо, КС","Укравіт",premium,"Гербіцид",miladar-duo-ks-ukravit
1519,"Енергодар, КС","Укравіт",econom,"Гербіцид",enerhodar-ks-ukravit
1520,"Інферно,ВГ","Укравіт",econom,"Гербіцид",inferno-vh-ukravit
1521,"Феномен Прайм, ВГ","Укравіт",econom,"Гербіцид",fenomen-praim-vh-ukravit
1522,"АС-Селектив, ТН","Укравіт",econom,"Гербіцид",as-selektyv-tn-ukravit
1523,"Селфос, ТБ","Укравіт",econom,"Гербіцид",selfos-tb-ukravit
1524,"Байндстрайк","Грін Експрес",econom,"Гербіцид",baindstraik-hrin-ekspres
1525,"Бентагран","Грін Експрес",econom,"Гербіцид",bentahran-hrin-ekspres
1526,"Гамма Тотал","Грін Експрес",econom,"Гербіцид",hamma-total-hrin-ekspres
1527,"Гармонік","Грін Експрес",econom,"Гербіцид",harmonik-hrin-ekspres
1528,"Грамідін","Грін Експрес",econom,"Гербіцид",hramidin-hrin-ekspres
1529,"Гранд","Грін Експрес",econom,"Гербіцид",hrand-hrin-ekspres
1530,"Гром Некст","Грін Експрес",econom,"Гербіцид",hrom-nekst-hrin-ekspres
1531,"Гром Тотал","Грін Експрес",econom,"Гербіцид",hrom-total-hrin-ekspres
1532,"Дібензон","Грін Експрес",econom,"Гербіцид",dibenzon-hrin-ekspres
1533,"Д-Камба","Грін Експрес",econom,"Гербіцид",d-kamba-hrin-ekspres
1534,"Драгун","Грін Експрес",econom,"Гербіцид",drahun-hrin-ekspres
1535,"Дуо Кватро Д","Грін Експрес",econom,"Гербіцид",duo-kvatro-d-hrin-ekspres
1536,"Екран Екстра","Грін Експрес",econom,"Гербіцид",ekran-ekstra-hrin-ekspres
1537,"Екран Є-формула","Грін Експрес",econom,"Гербіцид",ekran-ye-formula-hrin-ekspres
1538,"Екран Тотал","Грін Експрес",econom,"Гербіцид",ekran-total-hrin-ekspres
1539,"Екстразін","Грін Експрес",econom,"Гербіцид",ekstrazin-hrin-ekspres
1540,"Ескорт Біо","Грін Експрес",econom,"Гербіцид",eskort-bio-hrin-ekspres
1541,"Ескорт Комплект","Грін Експрес",econom,"Гербіцид",eskort-komplekt-hrin-ekspres
1542,"Ескорт Оіл","Грін Експрес",econom,"Гербіцид",eskort-oil-hrin-ekspres
1543,"Ескорт Турбо","Грін Експрес",econom,"Гербіцид",eskort-turbo-hrin-ekspres
1544,"Ескорт","Грін Експрес",econom,"Гербіцид",eskort-hrin-ekspres
1545,"Зугамін","Грін Експрес",econom,"Гербіцид",zuhamin-hrin-ekspres
1546,"Ірокез","Грін Експрес",econom,"Гербіцид",irokez-hrin-ekspres
1547,"Калігула","Грін Експрес",econom,"Гербіцид",kalihula-hrin-ekspres
1548,"Калмер","Грін Експрес",econom,"Гербіцид",kalmer-hrin-ekspres
1549,"Кропекс","Грін Експрес",econom,"Гербіцид",kropeks-hrin-ekspres
1550,"Мезогрін","Грін Експрес",econom,"Гербіцид",mezohrin-hrin-ekspres
1551,"Метагрін","Грін Експрес",econom,"Гербіцид",metahrin-hrin-ekspres
1552,"Металакс","Грін Експрес",econom,"Гербіцид",metalaks-hrin-ekspres
1553,"Метрікс","Грін Експрес",econom,"Гербіцид",metriks-hrin-ekspres
1554,"Ніка Плюс","Грін Експрес",econom,"Гербіцид",nika-plyus-hrin-ekspres
1555,"Ніка","Грін Експрес",econom,"Гербіцид",nika-hrin-ekspres
1556,"Оксі","Грін Експрес",econom,"Гербіцид",oksi-hrin-ekspres
1557,"Онікс","Грін Експрес",econom,"Гербіцид",oniks-hrin-ekspres
1558,"Орнамент","Грін Експрес",econom,"Гербіцид",ornament-hrin-ekspres
1559,"Пантеон","Грін Експрес",econom,"Гербіцид",panteon-hrin-ekspres
1560,"Пікет","Грін Експрес",econom,"Гербіцид",piket-hrin-ekspres
1561,"Сойгард Голд","Грін Експрес",econom,"Гербіцид",soihard-hold-hrin-ekspres
1562,"Сойгард","Грін Експрес",econom,"Гербіцид",soihard-hrin-ekspres
1563,"Стедіс","Грін Експрес",econom,"Гербіцид",stedis-hrin-ekspres
1564,"Стратег","Грін Експрес",econom,"Гербіцид",strateh-hrin-ekspres
1565,"Суховій Пауер","Грін Експрес",econom,"Гербіцид",sukhovii-pauer-hrin-ekspres
1566,"Террамін","Грін Експрес",econom,"Гербіцид",terramin-hrin-ekspres
1567,"Трініті","Грін Експрес",econom,"Гербіцид",triniti-hrin-ekspres
1568,"Фертайл","Грін Експрес",econom,"Гербіцид",fertail-hrin-ekspres
1569,"Флейм Плюс","Грін Експрес",econom,"Гербіцид",fleim-plyus-hrin-ekspres
1570,"Флейм","Грін Експрес",econom,"Гербіцид",fleim-hrin-ekspres
1571,"Флузіон","Грін Експрес",econom,"Гербіцид",fluzion-hrin-ekspres
1572,"Флуорит","Грін Експрес",econom,"Гербіцид",fluoryt-hrin-ekspres
2312,"МІЛАНІТ","Нопосон",econom,"Фунгіцид",milanit-noposon
2313,"КЕВЛАР","Нопосон",econom,"Фунгіцид",kevlar-noposon
2314,"Аккорд, м.с.","Нертус",econom,"Фунгіцид",akkord-m-s-nertus
2315,"Алмаз 100, КЕ","Нертус",econom,"Фунгіцид",almaz-100-ke-nertus
2316,"Дезал, КС","Нертус",econom,"Фунгіцид",dezal-ks-nertus
2317,"Купер, м.с.","Нертус",econom,"Фунгіцид",kuper-m-s-nertus
2318,"Прента, КЕ","Нертус",econom,"Фунгіцид",prenta-ke-nertus
2319,"Тіназол, КЕ","Нертус",econom,"Фунгіцид",tinazol-ke-nertus
2320,"Фіделіс, КС","Нертус",econom,"Фунгіцид",fidelis-ks-nertus
2321,"Фонтес ЗП","Нертус",econom,"Фунгіцид",fontes-zp-nertus
2322,"Резидент КС","Нертус",econom,"Фунгіцид",rezydent-ks-nertus
2323,"Антал, ТН","Нертус",econom,"Фунгіцид",antal-tn-nertus
2324,"Тринавата, ТН","Нертус",econom,"Фунгіцид",trynavata-tn-5-nertus
2325,"Костас, КС","PEST.UA",econom,"Фунгіцид",kostas-ks-pest-ua
2326,"Канкун","PEST.UA",econom,"Фунгіцид",kankun-pest-ua
2327,"Авідо, ТН","Alfa Smart Agro",premium,"Фунгіцид",avido-tn-alfa-smart-agro
2328,"Авіценна, СЕ","Alfa Smart Agro",premium,"Фунгіцид",avitsenna-se-alfa-smart-agro
2329,"Авіценна Плюс, ТН","Alfa Smart Agro",premium,"Фунгіцид",avitsenna-plyus-tn-alfa-smart-agro
2330,"Кантаріс, ТН","Alfa Smart Agro",premium,"Фунгіцид",kantaris-tn-alfa-smart-agro
2331,"Венцедор, ТН","Alfa Smart Agro",premium,"Фунгіцид",ventsedor-tn-alfa-smart-agro
2332,"Стеліум Ультра, ТН","Alfa Smart Agro",premium,"Фунгіцид",stelium-ultra-tn-alfa-smart-agro
2333,"Амікон, ЕВ","Alfa Smart Agro",premium,"Фунгіцид",amikon-ev-alfa-smart-agro
2334,"Артіс Плюс, КС","Alfa Smart Agro",premium,"Фунгіцид",artis-plyus-ks-alfa-smart-agro
2335,"Баррет, КЕ","Alfa Smart Agro",premium,"Фунгіцид",barret-ke-alfa-smart-agro
2336,"Болівар Форте, КС","Alfa Smart Agro",premium,"Фунгіцид",bolivar-forte-ks-alfa-smart-agro
2337,"Варос, КС","Alfa Smart Agro",premium,"Фунгіцид",varos-ks-alfa-smart-agro
2338,"ДОК Про, ЗП","Alfa Smart Agro",premium,"Фунгіцид",dok-pro-zp-alfa-smart-agro
2339,"Камелот, КЕ","Alfa Smart Agro",premium,"Фунгіцид",kamelot-ke-alfa-smart-agro
2340,"Кваліфай, КЕ","Alfa Smart Agro",premium,"Фунгіцид",kvalifai-ke-alfa-smart-agro
2341,"Корвізар М, КЕ","Alfa Smart Agro",premium,"Фунгіцид",korvizar-m-ke-alfa-smart-agro
2342,"Кросбі, СЕ","Alfa Smart Agro",premium,"Фунгіцид",krosbi-se-alfa-smart-agro
2343,"Ставарро, СЕ","Alfa Smart Agro",premium,"Фунгіцид",stavarro-se-alfa-smart-agro
2344,"Танарт, ВГ","Alfa Smart Agro",econom,"Фунгіцид",tanart-vh-alfa-smart-agro
2345,"Тезис, КС","Alfa Smart Agro",premium,"Фунгіцид",tezys-ks-alfa-smart-agro
2346,"Теквіл, КЕ","Alfa Smart Agro",premium,"Фунгіцид",tekvil-ke-alfa-smart-agro
2347,"Теламус, КС","Alfa Smart Agro",premium,"Фунгіцид",telamus-ks-alfa-smart-agro
2348,"Фенікс, КС","Alfa Smart Agro",premium,"Фунгіцид",feniks-ks-alfa-smart-agro
2349,"Фенікс Дуо, КС","Alfa Smart Agro",premium,"Фунгіцид",feniks-duo-ks-alfa-smart-agro
2350,"Хеллер, КС","Alfa Smart Agro",premium,"Фунгіцид",kheller-ks-alfa-smart-agro
2351,"Азоксин","АХТ",econom,"Фунгіцид",azoksyn-akht
2352,"Аурис","АХТ",econom,"Фунгіцид",aurys-akht
2353,"Вартіс","АХТ",econom,"Фунгіцид",vartis-akht
2354,"Віваро","АХТ",econom,"Фунгіцид",vivaro-akht
2355,"Елантро","АХТ",econom,"Фунгіцид",elantro-akht
2356,"Карбезим","АХТ",econom,"Фунгіцид",karbezym-akht
